date,FRC,PNC,USB,JPM,BAC,C,RY,WFC,GS,MS,HSBC,JNJ,PFE,MRK,XOM,RDS,CVS,BP,AAPL,GOOG,MSFT,BABA,SP500
2010-11-07 00:00:00,,0.083672559,0.078511951,0.087961085,0.079569382,0.07673791,0.035218879,0.123378027,0.061690343,0.096904294,0.066014428,0.014276828,-0.003277388,-0.016799584,0.052787969,0.058971814,0.028812784,0.073284124,0.05365763,0.018544096,0.006938524,,0.03599428
2010-11-14 00:00:00,,-0.030303104,-0.056705215,-0.032486563,-0.01941629,-0.044543324,-0.04940394,-0.057495031,-0.030630858,-0.062683601,-0.015842206,-0.015158777,-0.019208529,-0.027731695,0.020459643,-0.030334461,0.005413537,-0.018268122,-0.028695339,-0.034858716,-0.021601215,,-0.021731085
2010-11-21 00:00:00,,-0.006178957,0.010154907,-0.005050104,-0.037953711,-0.00512818,0.036360638,-0.001814937,0.005065521,0.001955113,-0.029243843,0.002513466,-0.003115661,0.017862142,-0.006339089,-0.006225983,-0.008980034,-0.022330524,-0.004220404,-0.020652145,-0.016017849,,0.000433648
2010-11-28 00:00:00,,-0.038550209,-0.036188275,-0.046181496,-0.044596298,-0.032334592,-0.006244688,-0.030557069,-0.050698201,-0.034348583,-0.034744306,-0.013473906,-0.013543406,-0.013302999,-0.018004323,-0.049052574,-0.021801679,-0.024507571,0.029439327,-0.001404203,-0.013624991,,-0.008610243
2010-12-05 00:00:00,,0.058020288,0.032957102,0.053737288,0.065574585,0.07748222,-0.017190561,0.090055797,0.028150124,0.0363785,0.03422564,0.002082991,0.009051662,0.012621068,0.027718765,0.026353852,0.033856159,0.011950686,0.005319508,-0.028812199,0.066299066,,0.029686493
2010-12-12 00:00:00,-0.018266,0.059552071,0.068254854,0.045947308,0.079258024,0.071909779,-0.017303335,0.041996267,0.037953039,0.051091761,0.000381254,-0.010389856,0.017943215,0.019546497,0.013908062,0.017693167,0.025209547,0.042179016,0.009828048,0.033525425,0.011842674,,0.012812266
2010-12-19 00:00:00,0.023712943,-0.035767835,-0.009451804,-0.042481329,-0.017969017,-0.0146758,-0.02583879,-0.010241139,-0.026296665,-0.026344626,-0.030227752,0.010176652,0.000587481,0.02428469,-0.000138135,-0.010152955,0.016775868,0.000231225,0.000155939,-0.002380749,0.020573617,,0.00283002
2010-12-26 00:00:00,0.037063091,0.027520704,0.031297309,0.060752,0.038982511,-0.004255874,0.010412524,0.034379641,0.021703202,0.044587551,0.009018292,-0.004636499,0.034058019,-0.005207676,0.014271139,0.020825914,0.024748206,0.017341359,0.009326843,0.022732669,0.014245901,,0.010338678
2011-01-02 00:00:00,0.000686517,0.010148906,-4.2357E-06,0.008080006,0.021439564,0.010683555,0.018082871,1.13548E-06,0.003342151,-0.00729629,-0.008354621,-0.006425972,-0.005676861,-0.006888568,-0.001093094,0.016748424,0.006285161,0.003864365,-0.003214871,-0.016981319,-0.013780228,,0.000692089
2011-01-09 00:00:00,0.048762672,0.020091701,-0.03262832,0.029924374,0.068215532,0.044398319,0.00057266,0.016457265,0.015044731,0.036383915,0.03644061,0.012126526,0.047401176,0.036347456,0.03378134,-0.015423397,-0.000657577,0.043242336,0.042038129,0.037830367,0.024722359,,0.01102043
2011-01-16 00:00:00,0.026523076,0.038476421,0.049061656,0.029102847,0.070175333,0.038461217,0.038365961,0.039682451,0.025251294,0.027658694,0.061624773,-0.000797729,-7.68651E-07,-0.083533107,0.029766721,0.036045084,0.017984239,0.068793834,0.03677147,0.01255514,-0.010489284,,0.017098739
2011-01-23 00:00:00,-0.036044555,-0.05278741,-0.014979746,0.008461056,-0.065573556,-0.046783152,-0.002389808,-0.007328572,-0.050286333,0.035541691,-0.010327508,0.001757712,0.001036071,-0.009639859,0.014645788,0.010715527,0.010233053,-0.033299526,-0.062442455,-0.019786425,-0.009892885,,-0.007647814
2011-01-30 00:00:00,-0.016546606,-0.01183676,-0.005935099,-0.016560046,-0.045613793,-0.034764397,-0.008106923,-0.020609276,-0.026653848,-0.030702311,-0.02572795,-0.04229265,-0.011383974,-0.024484487,0.000126839,0.020769907,-0.004373667,-0.029406314,0.028709709,-0.017717425,-0.009600287,,-0.00546269
2011-02-06 00:00:00,-0.017496088,0.031442142,0.023135006,0.001121885,0.050735204,0.021187005,0.042564364,0.030309678,0.018915348,0.02789248,0.048014893,0.013830599,0.074577624,-0.005442608,0.054310474,-0.008537267,0.040056357,-0.003895525,0.030942599,0.016621976,0.000685163,,0.02705383
2011-02-13 00:00:00,-0.002398197,0.040161016,0.034647257,0.044404523,0.033589709,0.012446574,0.001439018,0.030681055,0.011102253,0.010384581,0.008634456,-0.002302094,-0.024481785,0.005473812,-0.000249576,-0.006472102,-0.006795837,0.00412266,0.02986979,0.022129242,-0.018726123,,0.013944938
2011-02-20 00:00:00,0.021626618,-0.007753144,0.006696501,0.030705934,-0.00135403,0.006146265,0.039691117,-0.03317559,0.008279919,0.02752047,0.023933992,0.006753745,0.019254108,-0.006652966,0.020284589,0.038158594,0.031136443,0.046505254,-0.017626065,0.008935351,-0.001079205,,0.010427846
2011-02-27 00:00:00,-0.015456891,-0.032973503,-0.036414503,-0.027499977,-0.037287398,-0.04277004,-0.000173633,-0.007353668,-0.017376546,-0.036140297,-0.022862355,-0.01521807,-0.017195664,-0.020091413,0.009941516,0.008309,0.034237634,0.003547734,-0.006845239,-0.031806207,-0.018847494,,-0.017223118
2011-03-06 00:00:00,-0.01706552,-0.015028642,-0.017441989,-0.024849925,-0.00491485,-0.034043259,0.059951483,-0.015124011,-0.022867718,-0.047874762,-0.06670127,0.023810014,0.04241639,0.02702838,-0.003046897,0.008519073,0.016160924,0.009563279,0.03400679,-0.015441046,-0.022504603,,0.000961646
2011-03-13 00:00:00,-0.018055394,0.032156439,0.00443805,0.00483213,0.018413936,0.006608349,0.002607339,0.014728112,-0.001988132,-0.003515631,-0.004302617,-0.022436696,-0.009662823,0.001513073,-0.034789297,-0.046393758,-0.03681989,-0.057865763,-0.022249635,-0.039808887,-0.010500383,,-0.012769528
2011-03-20 00:00:00,0.072844282,-0.002383497,-0.018777992,-9.45668E-07,-0.023644005,-0.015317406,-0.020321629,-0.016985266,-0.004480406,-0.032110595,-0.038200766,-0.018764646,0.036467604,-0.025053622,-0.015465388,0.014668979,0.028719404,-0.013987975,-0.060569941,-0.027135809,-0.034267981,,-0.019229
2011-03-27 00:00:00,-0.008569129,-0.015774791,0.010131441,0.002624211,-0.049858541,-0.008889111,0.009626128,0.005682524,-0.012440613,-0.010937179,0.028864394,0.006999374,0.008423592,0.020682609,0.034261292,0.040504571,0.038715701,0.039016393,0.063114239,0.033293782,0.033065462,,0.027048137
2011-04-03 00:00:00,0.021277392,0.031567593,-0.004266131,0.010685896,0.002249429,-0.002243129,0.035174687,0.003756929,0.014306028,0.004792195,0.009608634,0.008647203,0.001475649,0.01535118,0.012676356,0.008528176,0.014422914,-0.025816742,-0.019855082,0.020802648,-0.005464165,,0.014165612
2011-04-10 00:00:00,-0.048502736,-0.007689599,-0.018740033,0.016023162,0.008227146,0.024718952,0.003016504,-0.013724396,0.004555532,-0.000366355,0.034449347,-0.000504317,0.003924329,0.018143727,0.014996434,0.023186829,0.012371336,0.023653508,-0.027572024,-0.023048535,0.023154769,,-0.003181579
2011-04-17 00:00:00,0.026343592,-0.015497094,-0.009548434,-0.04163166,-0.048961695,-0.030701916,-0.009182605,-0.054712965,-0.036220088,-0.009908307,-0.01858309,0.018499525,0.003421591,0.024947992,-0.019312345,-0.028792998,-0.031187945,-0.038082491,-0.022682261,-0.082086481,-0.026850073,,-0.006392491
2011-04-24 00:00:00,0.032000516,-0.004522846,-0.030080732,-0.004678228,-0.039781491,0.029412245,0.013167883,-0.045166205,-0.010442037,-0.018532587,0.019121725,0.057959579,-0.036043721,-0.013619122,0.024558501,0.025116697,0.017789017,0.023798303,0.070958299,-0.010551622,0.005911549,,0.013412253
2011-05-01 00:00:00,0.012597485,0.011683032,0.02664002,0.021261545,-0.00243727,0.008791659,0.001113371,0.019972,-0.016286824,-0.010525518,0.002023142,0.025751752,0.059627141,0.056109561,0.018758711,0.037354474,0.012115315,0.002390736,-0.001614325,0.036183588,0.015673721,,0.01961311
2011-05-08 00:00:00,-0.008611655,0.002887705,-0.0243995,-0.012929982,0.002443631,-0.015250032,-0.039549178,-0.025496575,-0.006027434,-0.034798828,-0.026253739,-0.006847089,-0.020028524,0.012239652,-0.060127242,-0.072921748,-0.059940762,-0.040311612,-0.009910256,-0.016172999,-0.001929266,,-0.017167455
2011-05-15 00:00:00,0.009491224,-0.011516891,-0.00674763,-0.041962165,-0.03087007,-0.081195084,-0.00248093,-0.011327012,-0.057560978,-0.0439782,-0.009427013,0.020684369,0.027883357,0.018961735,-0.01634374,-0.019263395,-0.004764233,-0.0212242,-0.017770273,-0.010740905,-0.032468505,,-0.001812912
2011-05-22 00:00:00,0.000479015,-0.002104481,0.007194405,-0.000464052,-0.029338695,-0.012280585,0.02254568,0.002506511,-0.045736563,-0.012433291,-0.009166426,-0.013960285,-0.010994248,-0.000539181,0.008656419,0.000144121,0.009539905,0.04821914,-0.015505246,-0.010424521,-0.015189553,,-0.003363327
2011-05-29 00:00:00,0.102262379,0.014107458,0.008730827,-0.00788353,0.009499549,-0.00097145,-0.048152332,0.004999491,0.029781106,0.01007199,0.001937368,0.02528524,0.011600009,-0.022935372,0.012995286,0.005600086,0.006239993,0.012000454,0.006532962,-0.005972796,0.011024547,,-0.001627853
2011-06-05 00:00:00,-0.049711338,-0.051167757,-0.034224777,-0.028511973,-0.034214285,-0.027337944,-0.038494663,-0.045487501,-0.024014878,-0.039467342,-0.007348383,-0.010184265,-0.004299413,-0.010770814,-0.017547412,-0.002428079,-0.021412653,-0.019982746,0.017871018,0.004183824,-0.034531935,,-0.023244328
2011-06-12 00:00:00,0.009731777,-0.004551523,-0.008962161,-0.012508476,-0.042554356,-0.048431722,-0.015234817,-0.02177935,0.00436033,-0.018599205,-0.026884577,2.67926E-07,-0.035027923,-0.010328903,-0.017245406,-0.015174077,-0.013168791,-0.034730852,-0.051070575,-0.025952171,-0.008367444,,-0.022442612
2011-06-19 00:00:00,0.031625585,-0.021670756,0.006575943,-0.006089508,-0.011111256,0.010020927,-0.000899417,0.040151574,0.009637582,0.006168541,-0.018819712,0.003025843,0.007458429,0.009044117,-0.009526213,-0.005086646,-0.005015191,-0.021357037,-0.017305538,-0.048055843,0.023412223,,0.000409102
2011-06-26 00:00:00,-0.037664401,-0.020419327,-0.02327483,-0.03210776,-0.014980603,0.033681427,-0.016203838,-0.002560688,-0.046053555,-0.027157776,-0.015710811,-0.018555084,-0.00888406,-0.023733997,-0.02834807,-0.015924532,-0.012806731,-0.006166651,0.019016073,-0.020905816,0.001648644,,-0.002399215
2011-07-03 00:00:00,-0.059465705,0.075604974,0.0949407,0.059255642,0.054182471,0.083101762,0.054173992,0.05172458,0.043846812,0.069788962,0.047055821,0.034429811,0.033366166,0.030390654,0.068118099,0.061757157,0.063228848,0.064916459,0.051815465,0.097178489,0.070780613,,0.056146829
2011-07-10 00:00:00,-0.023871524,-0.017407437,-0.027245525,-0.020202369,-0.03516631,-0.019824252,-0.013542304,-0.012905953,-0.018806933,-0.061447673,-0.013462881,0.004011954,-0.028433564,0.014606304,0.004998985,0.021112591,0.017292173,-0.00246575,0.047923187,0.021038779,0.034588009,,0.003083744
2011-07-17 00:00:00,-0.012557823,-0.044503732,-0.024063549,-0.018654619,-0.06541988,-0.086842592,-0.021998596,-0.03957627,-0.029236636,-0.054259437,-0.028095911,-0.001776436,-0.020336757,-0.005259893,0.007037141,-0.015472368,0.002832559,-0.004043665,0.014484715,0.123368878,-0.005201499,,-0.020583525
2011-07-24 00:00:00,-0.031459384,-0.004047807,0.087712834,0.05527725,0.013000492,0.048984315,0.021067817,0.072111454,0.040948571,0.133238926,0.03035259,-0.010822636,0.016201489,0.004453072,0.026745912,0.031015377,0.02617864,0.042183697,0.077769327,0.034488172,0.028006248,,0.021942925
2011-07-31 00:00:00,-0.021423622,-0.040642747,-0.031587666,-0.04124212,-0.041461042,-0.047439188,-0.04344014,-0.041180014,-0.003837732,-0.066973792,-0.020641315,-0.028926524,-0.040906207,-0.054308809,-0.06371743,-0.007688336,-0.045425359,-0.01645051,-0.007170125,-0.023519766,-0.00472186,,-0.039212129
2011-08-07 00:00:00,-0.046256976,-0.057284405,-0.089792654,-0.070457478,-0.158598441,-0.127804179,-0.049693194,-0.09374409,-0.072534241,-0.100224293,-0.057090193,-0.032102379,-0.081302358,-0.070904957,-0.062289195,-0.113939519,-0.06162384,-0.090490342,-0.043177737,-0.040832559,-0.062772532,,-0.071887851
2011-08-14 00:00:00,-0.063309939,-0.084017722,-0.076307112,-0.044946464,-0.119951031,-0.107356148,0.011161962,-0.042840207,-0.069579421,-0.156343745,-0.033854571,0.010365594,0.021154825,-0.01166751,-0.031041673,0.019253194,-0.017929139,-0.018568923,0.009019585,-0.026369414,-0.022585188,,-0.017149133
2011-08-21 00:00:00,-0.053754343,-0.080205197,-0.061615732,-0.043441465,-0.030598367,-0.103183189,-0.043191531,-0.031910191,-0.040440074,-0.052694033,-0.05257102,-0.003472806,-0.01063836,-0.002554027,-0.030555196,-0.059720601,-0.019039219,-0.042569781,-0.05559794,-0.129219448,-0.0357852,,-0.046895528
2011-08-28 00:00:00,0.031328356,0.086272056,0.090466486,0.054149675,0.113342467,0.114680878,0.009919677,0.052654501,-9.03458E-05,0.038123575,-0.007183573,0.02708157,0.030560927,0.021111592,0.040687326,0.0405061,0.038159857,-0.007020933,0.077382109,0.073209176,0.049896032,,0.047413081
2011-09-04 00:00:00,-0.021871316,-0.013023924,-0.036128477,-0.043632907,-0.064578283,-0.048256719,-0.004810991,-0.015859187,-0.039057703,-0.039133207,0.022913749,-0.003267969,0.013729167,0.014097023,-0.006883677,0.022577964,-0.004543455,-0.043466123,-0.024844654,-0.003834191,0.0217815,,-0.002404528
2011-09-11 00:00:00,-0.004141727,0.003245204,0.018047987,-0.073635379,-0.037241725,-0.058451229,-0.040080522,-0.028099704,-0.044927981,-0.042606786,-0.055646809,-0.006710029,-0.00975068,-0.016373831,-0.015664377,-0.028170868,-0.012653922,-0.014508471,0.009170627,1.80761E-05,-0.002325332,,-0.016814212
2011-09-18 00:00:00,0.052391529,0.106942599,0.095909511,0.042081811,0.035816561,0.084143068,-0.004195757,0.060798714,0.051246397,0.076570303,0.040200183,0.014926956,-0.00711231,0.038669362,0.049850741,0.039485945,0.046643066,0.102499532,0.060983692,0.041592936,0.053613528,,0.053525562
2011-09-25 00:00:00,-0.066376736,-0.078885865,-0.037329204,-0.114866509,-0.12724713,-0.138324126,-0.055625518,-0.050500811,-0.114521834,-0.165957307,-0.075371198,-0.046446904,-0.038567907,-0.049877803,-0.0702895,-0.075671462,-0.09655689,-0.096497872,0.009488019,-0.03872356,-0.075958682,,-0.065443354
2011-10-02 00:00:00,-0.019889867,0.019030429,0.019647827,0.017911295,-0.030110886,0.02542098,0.020080697,0.018151139,-0.006618999,-0.015305243,-0.012459891,0.034097307,0.01318034,0.053139576,0.047900026,0.003262192,0.028663985,0.005855065,-0.056837919,-0.019922829,-0.006783884,,-0.004409027
2011-10-09 00:00:00,0.009067571,-0.009129897,-0.00892066,0.027675947,-0.035948519,-0.038453654,-0.005031195,0.017412947,-0.019672703,0.054033217,0.032334362,-0.008792374,0.042987461,-0.033333547,0.01280499,0.038687008,0.019548985,0.028833666,-0.030211696,0.000155997,0.054640049,,0.021248171
2011-10-16 00:00:00,0.095421033,0.071413795,0.058722657,0.038761708,0.049152941,0.153065761,0.038250686,0.086796632,0.043585564,0.068820169,0.060096298,0.025186227,0.032536588,0.043340452,0.061855379,0.086384983,0.064300363,0.074642212,0.141157888,0.148625163,0.038856203,,0.059820034
2011-10-23 00:00:00,0.035156243,0.064231569,0.027934668,0.047977339,0.043617627,0.066901044,0.010797783,-0.013497518,0.055412014,0.118265132,-0.007686549,-0.014524817,0.001051144,0.011219016,0.025860778,0.033995268,0.050362663,0.061936547,-0.069028885,-0.002011146,-0.004033133,,0.011163402
2011-10-30 00:00:00,0.079622354,0.018683165,0.025206682,0.097846467,0.137772099,0.127392102,0.057803773,0.029266225,0.134880969,0.137469652,0.09900787,0.028535471,0.039875055,0.052773608,0.016847275,0.009055287,0.038944678,0.074380637,0.030747562,0.016341443,-0.006627437,,0.037827084
2011-11-06 00:00:00,-0.012233967,-0.043580747,-0.019207955,-0.074134708,-0.11700634,-0.111538725,-0.094112563,-0.057593251,-0.093388608,-0.134126665,-0.044713879,-0.022561451,-0.008072192,-0.031046131,-0.036326653,-0.022329851,-0.029277056,-0.026940105,-0.011631316,-0.006664278,-0.027057204,,-0.024791756
2011-11-13 00:00:00,0.004601117,0.02278379,0.016060228,-0.020313763,-0.043143387,-0.03328906,-0.003316498,0.009840467,-0.032177419,-0.021530235,-0.072169484,0.017622726,0.026912395,0.057320075,0.021266097,0.011006476,0.00582598,0.003649546,-0.039026286,0.020480845,0.025142697,,0.008475059
2011-11-20 00:00:00,0.019373067,-0.021904081,-0.02158811,-0.079928309,-0.069242605,-0.103989382,-0.042138503,-0.037425426,-0.095907553,-0.131418467,-0.056162996,-0.021456918,-0.023011608,-0.028357387,-0.022829846,-0.015975784,-0.07833144,-0.034765084,-0.025168685,-0.022142345,-0.052797415,,-0.038137578
2011-11-27 00:00:00,-0.039046612,-0.068704525,-0.053191921,-0.069888236,-0.105536445,-0.100837174,-0.040750313,-0.047792113,-0.034381596,-0.066853486,-0.042681347,-0.031479217,-0.055299581,-0.051216309,-0.051348175,-0.069396441,-0.057110066,-0.072268973,-0.030324748,-0.053590288,-0.039525284,,-0.046871959
2011-12-04 00:00:00,0.041351039,0.099856097,0.070327472,0.135182037,0.092914203,0.192129016,0.152787722,0.108889312,0.100092388,0.170437628,0.10161575,0.035906467,0.078047973,0.069964357,0.079701866,0.074571143,0.101853261,0.098452883,0.071871781,0.10188233,0.037861263,,0.073885639
2011-12-11 00:00:00,0.010358987,0.035945633,0.022162501,0.026290419,0.014184582,0.021299844,0.018215934,0.032219816,0.043187405,0.055413187,-0.001264187,0.016700124,0.033685946,0.005636984,0.019425734,0.033189637,0.025175004,-0.013397117,0.010058557,0.011380302,0.019033167,,0.008767388
2011-12-18 00:00:00,0.019139257,-0.014665974,-0.011030493,-0.03887874,-0.090909085,-0.095238225,-0.032490615,-0.034560485,-0.111877819,-0.085470051,-0.059716873,-0.003564193,0.022860914,0.028170549,-0.014506944,-0.015575031,-0.032519427,-0.03090555,-0.032010642,-0.002326363,0.011673397,,-0.028306217
2011-12-25 00:00:00,0.034540153,0.06317063,0.057307215,0.052680749,0.07692236,0.054935868,0.069075652,0.069476728,0.040954056,0.052068496,0.036328911,0.026128482,0.038041333,0.045517808,0.063123672,0.03277282,0.065834339,0.045662619,0.058552992,0.011470786,0.001154512,,0.037445108
2012-01-01 00:00:00,-0.007779036,-0.015366611,-0.011430538,-0.00953351,-0.007142969,-0.041879327,0.013121737,-0.008097917,-0.035824244,-0.03997437,-0.010646866,-0.006063107,-0.008702866,-0.005277279,-0.005398604,-0.000272882,-0.010231905,-0.012477752,0.004140228,0.020153772,-0.002689854,,-0.006108918
2012-01-08 00:00:00,0.013067726,0.038841729,0.02587715,0.07106484,0.111511945,0.085138974,-0.006868278,0.050072718,0.033063178,0.050892104,0.005512032,-0.011437975,-0.003234172,0.020423449,0.004248423,0.009167165,0.017950781,0.031352498,0.042963367,0.006378758,0.082626821,,0.016070699
2012-01-15 00:00:00,0.023864006,0.036186744,0.046126305,0.015837244,0.069578156,0.076707358,0.005334246,0.023149706,0.059302612,0.045912701,0.007569647,0.006631222,0.012518534,-0.003900205,-0.002819634,-0.061687093,-0.020495211,-0.007033848,-0.006131928,-0.038507487,0.0051601,,0.008828888
2012-01-22 00:00:00,-0.030236429,-0.034019511,-0.00998935,0.040089752,0.069591997,-0.035785304,0.044025013,0.031407604,0.098828094,0.105831944,0.098445538,0.000152991,0.002747721,0.022964326,0.030749624,0.017483281,0.00754069,0.00571099,0.001167329,-0.062401388,0.05168037,,0.02039426
2012-01-29 00:00:00,-0.026632303,-0.009223378,-0.030620269,-0.004014578,0.031116569,0.041498518,-0.004601587,-0.030779705,0.027864084,0.011962792,0.004480386,0.004443319,-0.019178811,-0.01734666,-0.018972803,-0.002271797,-0.027411013,-0.007270218,0.064192352,-0.010256379,-0.016157255,,0.000722395
2012-02-05 00:00:00,0.034700313,0.052810254,0.048096778,0.028756037,0.075446307,0.086831723,0.024641511,0.038952428,0.051534132,0.094289047,0.041089329,0.001220474,-0.002845486,-0.003894441,-0.010601174,0.031597229,0.014814839,0.06567621,0.027722952,0.028191164,0.03455281,,0.021704298
2012-02-12 00:00:00,-0.005803866,-0.040675863,-0.006506343,-0.017501297,0.029337143,-0.018336805,-0.003355623,-0.01207851,-0.02901351,-0.03200362,-0.00902018,-0.015844822,-0.007075239,-0.011988249,-0.007753165,-0.005934125,-0.002084756,-0.004724136,0.073399358,0.016064914,0.00843278,,-0.001680952
2012-02-19 00:00:00,0.053196177,0.024635973,0.01171975,0.022865612,-0.006195806,-0.000151935,-0.001309308,0.027429304,0.015685732,-0.025431917,0.04255863,0.006036327,0.00665094,0.017146474,0.021718266,0.023243748,0.020922005,0.038129515,0.017632026,-0.002097177,0.03153234,,0.013845882
2012-02-26 00:00:00,-0.015091288,-0.028785887,-0.021124523,-0.004938904,-0.017456248,-0.017314443,0.02341185,-0.029269554,-0.000344856,-0.034968287,-0.004585571,0.000614945,-0.000470461,-0.009335788,0.020088446,0.00919473,0.022688294,-0.013229474,0.040408177,0.008698986,0.007359636,,0.003313132
2012-03-04 00:00:00,-0.061914356,0.003874106,0.018795444,0.0613886,0.033021898,0.054096076,0.044474423,0.036447413,0.038392107,0.020552428,-0.011841741,0.004809846,0.010858071,-0.00706762,-0.011562955,-0.010742157,0.004858994,0.01085335,0.043585978,0.018610477,0.018900763,,0.002848094
2012-03-11 00:00:00,0.019332677,-0.003522408,0.015373227,0.009844216,-0.009838944,0.002931964,0.004905614,0.012147535,-0.022257887,-0.026497214,-0.029739315,-0.000461775,0.003269633,-0.008700816,-0.02351418,-0.017319309,-0.000365626,-0.017051968,-1.85359E-05,-0.033803597,-0.002650221,,0.000905396
2012-03-18 00:00:00,0.041203508,0.067676687,0.064938289,0.086279493,0.217391677,0.072807674,0.021447582,0.070435471,0.048086164,0.063146549,0.065473779,0.005868875,0.021414553,0.022534469,0.025386317,-0.000139602,0.006478552,0.00299988,0.074105568,0.041298498,0.019068736,,0.024290819
2012-03-25 00:00:00,0.005025097,-0.000945183,0.001579931,0.013237303,0.00510238,0.012128869,-0.008706565,-0.007655265,0.026438252,0.040963039,-0.032047364,-0.008754268,-0.00546863,-0.000656666,-0.010295917,-0.012870521,-0.035546745,-0.026478131,0.017896883,0.028078123,-0.018098267,,-0.005028374
2012-04-01 00:00:00,0.029374755,0.017834325,0.005493908,0.018158155,-0.028426764,-0.015753207,-0.000344998,0.018193911,-0.014344111,-0.033941275,-0.000226194,0.021843266,0.037809443,0.010393732,0.013792822,-0.006093299,0.007991543,-0.012941218,0.005871217,-0.002101059,0.007652611,,0.008130001
2012-04-08 00:00:00,-0.0075895,-0.014885694,-0.010416331,-0.029298483,-0.035527229,-0.048153861,-0.013781503,-0.012008015,-0.051219203,-0.06364525,-0.012390767,-0.009400257,-0.01346866,0.012498975,-0.02202207,-0.018822088,-0.022945638,-0.036221913,0.05692646,-0.013910577,-0.022786369,,-0.007376256
2012-04-15 00:00:00,-0.015295437,-0.029120174,-0.014354105,-0.025484884,-0.059587948,-0.039666908,-0.021309518,-0.026385162,-0.024661572,-0.060360106,-0.020072755,-0.027548285,-0.021934162,-0.028292754,-0.022045774,-0.022815909,-0.037900152,-0.028129334,-0.044896256,-0.012209457,-0.02252524,,-0.019898065
2012-04-22 00:00:00,0.026716716,0.066906314,0.012620756,-0.011340025,-0.036865308,0.014365906,0.028376647,0.00487251,-0.023024966,0.011573346,0.040270364,0.002675413,0.032494373,0.025145188,0.028331448,0.021862272,0.01726526,-0.003796587,-0.0532863,-0.045693259,0.052255342,,0.006035713
2012-04-29 00:00:00,0.01785147,0.020648907,0.036433804,0.014513413,-0.013157682,-0.011507939,0.018498843,0.023332926,0.017521496,-0.027503169,0.019914287,0.017736878,0.023048946,-0.006970976,0.009144014,0.03784149,0.035895374,0.036674977,0.052393506,0.031742928,-0.013572981,,0.01801161
2012-05-06 00:00:00,-0.026754813,-0.022029625,-0.023434234,-0.036685199,-0.061818979,-0.056426823,-0.050602404,-0.015503442,-0.047373242,-0.05604707,-0.015357093,-0.001542381,-0.030330008,0.009880667,-0.017541057,-0.030010697,-0.023352418,-0.059040264,-0.062603296,-0.029284564,-0.031269295,,-0.024413934
2012-05-13 00:00:00,0.026266242,0.003370487,0.017050421,-0.114730313,-0.024547124,-0.071202269,-0.022843494,0.008478024,-0.062941504,-0.065625649,-0.014262338,-0.006178074,0.021982756,-0.020854893,-0.010620187,-0.036016363,-0.009929435,-0.020147257,0.002582148,0.013837447,0.005810823,,-0.011474375
2012-05-20 00:00:00,-0.034225848,-0.063379414,-0.060229383,-0.093885488,-0.070198078,-0.113799513,-0.060668315,-0.071149573,-0.065015387,-0.107022808,-0.078009893,-0.015385721,-0.003532593,-0.00549559,-0.019615506,-0.056558819,-0.032571831,-0.064312648,-0.064107773,-0.00798007,-0.054435171,,-0.042981303
2012-05-27 00:00:00,0.012327447,0.0123918,0.021803835,0.000298014,0.018519007,0.017685294,-0.035552931,0.029734198,0.012671492,-0.007490764,-0.003221645,-0.003720981,-0.01949558,-0.007164452,0.007486626,0.009805337,0.004061325,0.033961674,0.060164029,-0.014774025,-0.007174259,,0.017448405
2012-06-03 00:00:00,-0.083410128,-0.064744079,-0.043000018,-0.046864769,-0.016818983,-0.04080147,-0.016178413,-0.053357888,-0.037482488,-0.039246389,-0.038278831,-0.011678415,-0.022142325,-0.009853116,-0.050683084,-0.02657982,-0.024783588,-0.041709731,-0.002311265,-0.034740126,-0.020989744,,-0.03018697
2012-06-10 00:00:00,0.056459834,0.022042619,0.016891872,0.054807391,0.076922097,0.093737242,0.019983536,0.042109365,0.020509333,0.076983026,0.068235292,0.019423429,0.023105572,0.034428499,0.037474461,0.033682365,0.045948708,0.03645356,0.034456266,0.016584825,0.042179368,,0.037260698
2012-06-17 00:00:00,0.004716059,-0.005728818,0.049170114,0.040083542,0.044973382,0.019445384,0.02448982,0.032453304,0.011846544,0.04303418,0.042342031,0.048110168,0.021227322,0.023554646,0.029440202,0.052198329,0.034609793,0.055380677,-0.010667392,-0.027461033,0.012478459,,0.012960699
2012-06-24 00:00:00,0.012201968,0.002372783,0.004432977,0.027405058,0.005062348,-0.011303817,0.009960037,0.01109403,-0.021220614,-0.011188283,0.018802338,0.009393243,0.005086329,0.031843386,-0.013338761,-0.008267347,-0.037285396,-0.045759904,0.013883375,0.012346986,0.022651589,,-0.00582247
2012-07-01 00:00:00,0.03864027,0.033135391,0.020161843,-0.007224037,0.030228084,-0.020722352,0.010255993,0.01920181,0.023816305,0.031825523,0.005468211,0.013957222,0.012100837,0.039074139,0.042138404,0.022130577,0.050379866,0.05655519,0.00326398,0.015031806,-0.003583109,,0.020329078
2012-07-08 00:00:00,-0.013988915,-0.006708976,-0.004663719,-0.043284751,-0.063569474,-0.038307962,0.012299421,-0.011662977,-0.004069336,-0.030843472,-0.005438512,0.001184957,-0.019999127,-0.005749188,-0.008997889,0.005486803,-0.004076018,-0.022447522,0.037465534,0.010188091,-0.013239582,,-0.005492011
